athlete_name,pitch_phase,domain,metric,variance,variance_after_cleaning,n_outliers,variance_diff,dataset
Brady Pearson,Stride,energetics,elbow_energy_transfer,0.4865252567445352,0.4865252567445352,0,0.0,session_trial_agg
Brady Pearson,Arm Cocking,energetics,elbow_energy_transfer,4120.149005715228,4120.149005715228,0,0.0,session_trial_agg
Brady Pearson,Arm Acceleration,energetics,elbow_energy_transfer,3012.982437862942,3012.982437862942,0,0.0,session_trial_agg
Brady Pearson,Follow Through,energetics,elbow_energy_transfer,14.284688798096719,14.284688798096719,0,0.0,session_trial_agg
Alex Edgar,Wind-Up,energetics,elbow_energy_transfer,0.2364623768968496,0.2364623768968496,0,0.0,session_trial_agg
Alex Edgar,Stride,energetics,elbow_energy_transfer,0.9290555778551419,0.9290555778551419,0,0.0,session_trial_agg
Alex Edgar,Arm Cocking,energetics,elbow_energy_transfer,2433.811654121126,2433.811654121126,0,0.0,session_trial_agg
Alex Edgar,Arm Acceleration,energetics,elbow_energy_transfer,923.2846171922099,923.2846171922099,0,0.0,session_trial_agg
Alex Edgar,Follow Through,energetics,elbow_energy_transfer,2002226.230306795,2002226.230306795,0,0.0,session_trial_agg
Cameron Madsen,Wind-Up,energetics,elbow_energy_transfer,0.31382369651969794,0.31382369651969794,0,0.0,session_trial_agg
Cameron Madsen,Stride,energetics,elbow_energy_transfer,9.212959802914812,9.212959802914812,0,0.0,session_trial_agg
Cameron Madsen,Arm Cocking,energetics,elbow_energy_transfer,15274.13278273528,15274.13278273528,0,0.0,session_trial_agg
Cameron Madsen,Arm Acceleration,energetics,elbow_energy_transfer,457.8564917528811,457.8564917528811,0,0.0,session_trial_agg
Cameron Madsen,Follow Through,energetics,elbow_energy_transfer,16.017104466049485,16.017104466049485,0,0.0,session_trial_agg
Leon Santiago,Wind-Up,energetics,elbow_energy_transfer,0.37483130069601833,0.37483130069601833,0,0.0,session_trial_agg
Leon Santiago,Stride,energetics,elbow_energy_transfer,11.813455939498343,11.813455939498343,0,0.0,session_trial_agg
Leon Santiago,Arm Cocking,energetics,elbow_energy_transfer,135041.52123092592,135041.52123092592,0,0.0,session_trial_agg
Leon Santiago,Follow Through,energetics,elbow_energy_transfer,21978.702251447776,21978.702251447776,0,0.0,session_trial_agg
Leon Santiago,Arm Acceleration,energetics,elbow_energy_transfer,1152.9855711732976,1152.9855711732976,0,0.0,session_trial_agg
Everett Roberts,Wind-Up,energetics,elbow_energy_generation,0.18638199947889553,0.18638199947889553,0,0.0,session_trial_agg
Everett Roberts,Stride,energetics,elbow_energy_generation,0.03795556635195216,0.03795556635195216,0,0.0,session_trial_agg
Everett Roberts,Arm Cocking,energetics,elbow_energy_generation,0.15193964099252094,0.15193964099252094,0,0.0,session_trial_agg
Everett Roberts,Arm Acceleration,energetics,elbow_energy_generation,23518.496653260176,23518.496653260176,0,0.0,session_trial_agg
Everett Roberts,Follow Through,energetics,elbow_energy_generation,14.984374482253086,14.984374482253086,0,0.0,session_trial_agg
James Zajac,Wind-Up,energetics,elbow_energy_generation,0.14480547220062578,0.14480547220062578,0,0.0,session_trial_agg
James Zajac,Stride,energetics,elbow_energy_generation,17.49912334343599,17.49912334343599,0,0.0,session_trial_agg
James Zajac,Arm Cocking,energetics,elbow_energy_generation,192114095.04628998,192114095.04628998,0,0.0,session_trial_agg
James Zajac,Arm Acceleration,energetics,elbow_energy_generation,10511.726713139267,10511.726713139267,0,0.0,session_trial_agg
James Zajac,Follow Through,energetics,elbow_energy_generation,73012.47446840224,73012.47446840224,0,0.0,session_trial_agg
Brody Vigansky,Wind-Up,energetics,elbow_energy_generation,0.13440559400331673,0.13440559400331673,0,0.0,session_trial_agg
Brody Vigansky,Stride,energetics,elbow_energy_generation,0.4075554615969764,0.4075554615969764,0,0.0,session_trial_agg
Brody Vigansky,Arm Cocking,energetics,elbow_energy_generation,57.03819616662467,57.03819616662467,0,0.0,session_trial_agg
Brody Vigansky,Arm Acceleration,energetics,elbow_energy_generation,48.566022523416024,48.566022523416024,0,0.0,session_trial_agg
Brody Vigansky,Follow Through,energetics,elbow_energy_generation,21.39885344933128,21.39885344933128,0,0.0,session_trial_agg
Josiah Miller,Wind-Up,energetics,elbow_energy_generation,0.0103118156112043,0.0103118156112043,0,0.0,session_trial_agg
Josiah Miller,Stride,energetics,elbow_energy_generation,0.27121158767047426,0.27121158767047426,0,0.0,session_trial_agg
Josiah Miller,Arm Cocking,energetics,elbow_energy_generation,1.7002925411641414,1.7002925411641414,0,0.0,session_trial_agg
Josiah Miller,Arm Acceleration,energetics,elbow_energy_generation,8920.38588894676,8920.38588894676,0,0.0,session_trial_agg
Josiah Miller,Follow Through,energetics,elbow_energy_generation,29.79761454192387,29.79761454192387,0,0.0,session_trial_agg
Luke Miller,Wind-Up,energetics,elbow_energy_generation,0.08368093019665582,0.08368093019665582,0,0.0,session_trial_agg
Luke Miller,Stride,energetics,elbow_energy_generation,0.058578656213824784,0.058578656213824784,0,0.0,session_trial_agg
Luke Miller,Arm Cocking,energetics,elbow_energy_generation,0.3441768389690345,0.3441768389690345,0,0.0,session_trial_agg
Luke Miller,Arm Acceleration,energetics,elbow_energy_generation,4495.302016680927,4495.302016680927,0,0.0,session_trial_agg
Luke Miller,Follow Through,energetics,elbow_energy_generation,52.0228556072531,52.0228556072531,0,0.0,session_trial_agg
Will Montgomerie,Wind-Up,energetics,elbow_energy_generation,4.373173543395653,4.373173543395653,0,0.0,session_trial_agg
Will Montgomerie,Stride,energetics,elbow_energy_generation,1.5956843220317212,1.5956843220317212,0,0.0,session_trial_agg
Will Montgomerie,Arm Cocking,energetics,elbow_energy_generation,1065.8536985092578,1065.8536985092578,0,0.0,session_trial_agg
Will Montgomerie,Arm Acceleration,energetics,elbow_energy_generation,13560.412501562505,13560.412501562505,0,0.0,session_trial_agg
Will Montgomerie,Follow Through,energetics,elbow_energy_generation,188.98794643595681,188.98794643595681,0,0.0,session_trial_agg
Josh Hejka,Wind-Up,energetics,elbow_energy_generation,0.06432932417085209,0.06432932417085209,0,0.0,session_trial_agg
Josh Hejka,Stride,energetics,elbow_energy_generation,13.930652513227502,13.930652513227502,0,0.0,session_trial_agg
Josh Hejka,Arm Cocking,energetics,elbow_energy_generation,1660137.843082865,1660137.843082865,0,0.0,session_trial_agg
Josh Hejka,Arm Acceleration,energetics,elbow_energy_generation,8400273.465894487,8400273.465894487,0,0.0,session_trial_agg
Josh Hejka,Follow Through,energetics,elbow_energy_generation,1193067.505160987,1193067.505160987,0,0.0,session_trial_agg
Brady Pearson,Wind-Up,energetics,elbow_energy_generation,0.9199564004130225,0.9199564004130225,0,0.0,session_trial_agg
Brady Pearson,Stride,energetics,elbow_energy_generation,3.032272285871204,3.032272285871204,0,0.0,session_trial_agg
Brady Pearson,Arm Cocking,energetics,elbow_energy_generation,108.03007283390819,108.03007283390819,0,0.0,session_trial_agg
Brady Pearson,Arm Acceleration,energetics,elbow_energy_generation,1341.785579364568,1341.785579364568,0,0.0,session_trial_agg
Brady Pearson,Follow Through,energetics,elbow_energy_generation,46.27156306584361,46.27156306584361,0,0.0,session_trial_agg
Alex Edgar,Wind-Up,energetics,elbow_energy_generation,0.3522624516207041,0.3522624516207041,0,0.0,session_trial_agg
Alex Edgar,Stride,energetics,elbow_energy_generation,1.7858748715439585,1.7858748715439585,0,0.0,session_trial_agg
Alex Edgar,Arm Cocking,energetics,elbow_energy_generation,38.377634518938976,38.377634518938976,0,0.0,session_trial_agg
Alex Edgar,Arm Acceleration,energetics,elbow_energy_generation,5015.196289853382,5015.196289853382,0,0.0,session_trial_agg
Alex Edgar,Follow Through,energetics,elbow_energy_generation,525932.0798174632,525932.0798174632,0,0.0,session_trial_agg
Cameron Madsen,Wind-Up,energetics,elbow_energy_generation,0.025475475779615994,0.025475475779615994,0,0.0,session_trial_agg
Cameron Madsen,Stride,energetics,elbow_energy_generation,1.5354074608752266,1.5354074608752266,0,0.0,session_trial_agg
Cameron Madsen,Arm Cocking,energetics,elbow_energy_generation,50.47287436711183,50.47287436711183,0,0.0,session_trial_agg
Cameron Madsen,Arm Acceleration,energetics,elbow_energy_generation,1688.836076705405,1688.836076705405,0,0.0,session_trial_agg
Cameron Madsen,Follow Through,energetics,elbow_energy_generation,4.8038246674382705,4.8038246674382705,0,0.0,session_trial_agg
Leon Santiago,Wind-Up,energetics,elbow_energy_generation,0.299324053212887,0.299324053212887,0,0.0,session_trial_agg
Leon Santiago,Stride,energetics,elbow_energy_generation,1.9011440819986007,1.9011440819986007,0,0.0,session_trial_agg
Leon Santiago,Arm Cocking,energetics,elbow_energy_generation,3006703.829319356,3006703.829319356,0,0.0,session_trial_agg
Leon Santiago,Follow Through,energetics,elbow_energy_generation,22618.338552494854,22618.338552494854,0,0.0,session_trial_agg
Leon Santiago,Arm Acceleration,energetics,elbow_energy_generation,1738.9098690425237,1738.9098690425237,0,0.0,session_trial_agg
Everett Roberts,Wind-Up,energetics,lead_knee_energy_transfer,19.647905769558708,19.647905769558708,0,0.0,session_trial_agg
Everett Roberts,Stride,energetics,lead_knee_energy_transfer,25.969760646255043,25.969760646255043,0,0.0,session_trial_agg
Everett Roberts,Arm Cocking,energetics,lead_knee_energy_transfer,1552.9907393447365,1552.9907393447365,0,0.0,session_trial_agg
Everett Roberts,Arm Acceleration,energetics,lead_knee_energy_transfer,51.81732637037038,51.81732637037038,0,0.0,session_trial_agg
Everett Roberts,Follow Through,energetics,lead_knee_energy_transfer,13.618574613425928,13.618574613425928,0,0.0,session_trial_agg
James Zajac,Wind-Up,energetics,lead_knee_energy_transfer,71.27383925837289,71.27383925837289,0,0.0,session_trial_agg
James Zajac,Stride,energetics,lead_knee_energy_transfer,102.11532652360255,102.11532652360255,0,0.0,session_trial_agg
James Zajac,Arm Cocking,energetics,lead_knee_energy_transfer,419.6211442056135,419.6211442056135,0,0.0,session_trial_agg
James Zajac,Arm Acceleration,energetics,lead_knee_energy_transfer,2832.7903225659666,2832.7903225659666,0,0.0,session_trial_agg
James Zajac,Follow Through,energetics,lead_knee_energy_transfer,5.119239062499998,5.119239062499998,0,0.0,session_trial_agg
Brody Vigansky,Wind-Up,energetics,lead_knee_energy_transfer,81.6178239802742,81.6178239802742,0,0.0,session_trial_agg
Brody Vigansky,Stride,energetics,lead_knee_energy_transfer,15.197732752472698,15.197732752472698,0,0.0,session_trial_agg
Brody Vigansky,Arm Cocking,energetics,lead_knee_energy_transfer,179.37973299175246,179.37973299175246,0,0.0,session_trial_agg
Brody Vigansky,Arm Acceleration,energetics,lead_knee_energy_transfer,158.29180513498625,158.29180513498625,0,0.0,session_trial_agg
Brody Vigansky,Follow Through,energetics,lead_knee_energy_transfer,1.4322174261831273,1.4322174261831273,0,0.0,session_trial_agg
Josiah Miller,Wind-Up,energetics,lead_knee_energy_transfer,48.84963767241884,48.84963767241884,0,0.0,session_trial_agg
Josiah Miller,Stride,energetics,lead_knee_energy_transfer,14.875523545826187,14.875523545826187,0,0.0,session_trial_agg
Josiah Miller,Arm Cocking,energetics,lead_knee_energy_transfer,260.3931532722746,260.3931532722746,0,0.0,session_trial_agg
Josiah Miller,Arm Acceleration,energetics,lead_knee_energy_transfer,744.3532067708331,744.3532067708331,0,0.0,session_trial_agg
Josiah Miller,Follow Through,energetics,lead_knee_energy_transfer,32.48555962217079,32.48555962217079,0,0.0,session_trial_agg
Luke Miller,Wind-Up,energetics,lead_knee_energy_transfer,39.57476524422073,39.57476524422073,0,0.0,session_trial_agg
Luke Miller,Stride,energetics,lead_knee_energy_transfer,0.3870858766849467,0.3870858766849467,0,0.0,session_trial_agg
Luke Miller,Arm Cocking,energetics,lead_knee_energy_transfer,74.3579672770535,74.3579672770535,0,0.0,session_trial_agg
Luke Miller,Arm Acceleration,energetics,lead_knee_energy_transfer,29.83643144635917,29.83643144635917,0,0.0,session_trial_agg
Luke Miller,Follow Through,energetics,lead_knee_energy_transfer,2.3723679184670776,2.3723679184670776,0,0.0,session_trial_agg
Will Montgomerie,Wind-Up,energetics,lead_knee_energy_transfer,455.52779051566296,455.52779051566296,0,0.0,session_trial_agg
Will Montgomerie,Stride,energetics,lead_knee_energy_transfer,6.724741909506399,6.724741909506399,0,0.0,session_trial_agg
Will Montgomerie,Arm Cocking,energetics,lead_knee_energy_transfer,15330.75819967256,15330.75819967256,0,0.0,session_trial_agg
Will Montgomerie,Arm Acceleration,energetics,lead_knee_energy_transfer,1665.8134946759258,1665.8134946759258,0,0.0,session_trial_agg
Will Montgomerie,Follow Through,energetics,lead_knee_energy_transfer,39.78702801003088,39.78702801003088,0,0.0,session_trial_agg
Josh Hejka,Wind-Up,energetics,lead_knee_energy_transfer,244.16406008931222,244.16406008931222,0,0.0,session_trial_agg
Josh Hejka,Stride,energetics,lead_knee_energy_transfer,68.27209007612268,68.27209007612268,0,0.0,session_trial_agg
Josh Hejka,Arm Cocking,energetics,lead_knee_energy_transfer,9963.000116731391,9963.000116731391,0,0.0,session_trial_agg
Josh Hejka,Arm Acceleration,energetics,lead_knee_energy_transfer,1645.2816163488183,1645.2816163488183,0,0.0,session_trial_agg
Josh Hejka,Follow Through,energetics,lead_knee_energy_transfer,83.44332562834366,83.44332562834366,0,0.0,session_trial_agg
Brady Pearson,Wind-Up,energetics,lead_knee_energy_transfer,385.88987374180726,385.88987374180726,0,0.0,session_trial_agg
Brady Pearson,Stride,energetics,lead_knee_energy_transfer,139.5253362457265,139.5253362457265,0,0.0,session_trial_agg
Brady Pearson,Arm Cocking,energetics,lead_knee_energy_transfer,3117.4718291990525,3117.4718291990525,0,0.0,session_trial_agg
Brady Pearson,Arm Acceleration,energetics,lead_knee_energy_transfer,169.97616533207594,169.97616533207594,0,0.0,session_trial_agg
Brady Pearson,Follow Through,energetics,lead_knee_energy_transfer,0.8240561746399179,0.8240561746399179,0,0.0,session_trial_agg
Alex Edgar,Wind-Up,energetics,lead_knee_energy_transfer,164.21945497818763,164.21945497818763,0,0.0,session_trial_agg
Alex Edgar,Stride,energetics,lead_knee_energy_transfer,5.896607372255524,5.896607372255524,0,0.0,session_trial_agg
Alex Edgar,Arm Cocking,energetics,lead_knee_energy_transfer,2164.742781981161,2164.742781981161,0,0.0,session_trial_agg
Alex Edgar,Arm Acceleration,energetics,lead_knee_energy_transfer,433.9296036290175,433.9296036290175,0,0.0,session_trial_agg
Alex Edgar,Follow Through,energetics,lead_knee_energy_transfer,5.359723241512339,5.359723241512339,0,0.0,session_trial_agg
Cameron Madsen,Wind-Up,energetics,lead_knee_energy_transfer,229.97152095657907,229.97152095657907,0,0.0,session_trial_agg
Cameron Madsen,Stride,energetics,lead_knee_energy_transfer,9.69870275261183,9.69870275261183,0,0.0,session_trial_agg
Cameron Madsen,Arm Cocking,energetics,lead_knee_energy_transfer,764.3126513515592,764.3126513515592,0,0.0,session_trial_agg
Cameron Madsen,Arm Acceleration,energetics,lead_knee_energy_transfer,16.644716553287978,16.644716553287978,0,0.0,session_trial_agg
Cameron Madsen,Follow Through,energetics,lead_knee_energy_transfer,1.479989702417695,1.479989702417695,0,0.0,session_trial_agg
Leon Santiago,Wind-Up,energetics,lead_knee_energy_transfer,261.45946862117904,261.45946862117904,0,0.0,session_trial_agg
Leon Santiago,Stride,energetics,lead_knee_energy_transfer,90.59253342048883,90.59253342048883,0,0.0,session_trial_agg
Leon Santiago,Arm Cocking,energetics,lead_knee_energy_transfer,148.41132884982187,148.41132884982187,0,0.0,session_trial_agg
Leon Santiago,Follow Through,energetics,lead_knee_energy_transfer,47.923847137602884,47.923847137602884,0,0.0,session_trial_agg
Leon Santiago,Arm Acceleration,energetics,lead_knee_energy_transfer,598.218548569273,598.218548569273,0,0.0,session_trial_agg
Everett Roberts,Wind-Up,energetics,lead_knee_energy_generation,0.7991396594200817,0.7991396594200817,0,0.0,session_trial_agg
Everett Roberts,Stride,energetics,lead_knee_energy_generation,0.903220045485909,0.903220045485909,0,0.0,session_trial_agg
Everett Roberts,Arm Cocking,energetics,lead_knee_energy_generation,13.347069283760042,13.347069283760042,0,0.0,session_trial_agg
Everett Roberts,Arm Acceleration,energetics,lead_knee_energy_generation,4.684778969084785,4.684778969084785,0,0.0,session_trial_agg
Everett Roberts,Follow Through,energetics,lead_knee_energy_generation,0.4651500007716045,0.4651500007716045,0,0.0,session_trial_agg
James Zajac,Wind-Up,energetics,lead_knee_energy_generation,1.1752356763513752,1.1752356763513752,0,0.0,session_trial_agg
James Zajac,Stride,energetics,lead_knee_energy_generation,4.221039278925262,4.221039278925262,0,0.0,session_trial_agg
James Zajac,Arm Cocking,energetics,lead_knee_energy_generation,31.894958182338755,31.894958182338755,0,0.0,session_trial_agg
James Zajac,Arm Acceleration,energetics,lead_knee_energy_generation,75.35328111340111,75.35328111340111,0,0.0,session_trial_agg
James Zajac,Follow Through,energetics,lead_knee_energy_generation,6.318293970936218,6.318293970936218,0,0.0,session_trial_agg
Brody Vigansky,Wind-Up,energetics,lead_knee_energy_generation,0.6380523969857277,0.6380523969857277,0,0.0,session_trial_agg
Brody Vigansky,Stride,energetics,lead_knee_energy_generation,8.904821581129688,8.904821581129688,0,0.0,session_trial_agg
Brody Vigansky,Arm Cocking,energetics,lead_knee_energy_generation,3.63789722751323,3.63789722751323,0,0.0,session_trial_agg
Brody Vigansky,Arm Acceleration,energetics,lead_knee_energy_generation,0.016766085399449022,0.016766085399449022,0,0.0,session_trial_agg
Brody Vigansky,Follow Through,energetics,lead_knee_energy_generation,3.912050972479422,3.912050972479422,0,0.0,session_trial_agg
Josiah Miller,Wind-Up,energetics,lead_knee_energy_generation,1.5069814275621392,1.5069814275621392,0,0.0,session_trial_agg
Josiah Miller,Stride,energetics,lead_knee_energy_generation,13.900592669870676,13.900592669870676,0,0.0,session_trial_agg
Josiah Miller,Arm Cocking,energetics,lead_knee_energy_generation,4.879520651712507,4.879520651712507,0,0.0,session_trial_agg
Josiah Miller,Arm Acceleration,energetics,lead_knee_energy_generation,81.30337106481481,81.30337106481481,0,0.0,session_trial_agg
Josiah Miller,Follow Through,energetics,lead_knee_energy_generation,6.854800696244853,6.854800696244853,0,0.0,session_trial_agg
Luke Miller,Wind-Up,energetics,lead_knee_energy_generation,0.32450840451931223,0.32450840451931223,0,0.0,session_trial_agg
Luke Miller,Stride,energetics,lead_knee_energy_generation,5.44051345866865,5.44051345866865,0,0.0,session_trial_agg
Luke Miller,Arm Cocking,energetics,lead_knee_energy_generation,68.5175494270124,68.5175494270124,0,0.0,session_trial_agg
Luke Miller,Arm Acceleration,energetics,lead_knee_energy_generation,14.201183316958168,14.201183316958168,0,0.0,session_trial_agg
Luke Miller,Follow Through,energetics,lead_knee_energy_generation,0.4023408109567914,0.4023408109567914,0,0.0,session_trial_agg
Will Montgomerie,Wind-Up,energetics,lead_knee_energy_generation,13.335662102453558,13.335662102453558,0,0.0,session_trial_agg
Will Montgomerie,Stride,energetics,lead_knee_energy_generation,8.431630144047155,8.431630144047155,0,0.0,session_trial_agg
Will Montgomerie,Arm Cocking,energetics,lead_knee_energy_generation,34.35272483790627,34.35272483790627,0,0.0,session_trial_agg
Will Montgomerie,Arm Acceleration,energetics,lead_knee_energy_generation,254.26139311342598,254.26139311342598,0,0.0,session_trial_agg
Will Montgomerie,Follow Through,energetics,lead_knee_energy_generation,3.1728187878086413,3.1728187878086413,0,0.0,session_trial_agg
Josh Hejka,Wind-Up,energetics,lead_knee_energy_generation,0.05845075012142095,0.05845075012142095,0,0.0,session_trial_agg
Josh Hejka,Stride,energetics,lead_knee_energy_generation,2.964352022762392,2.964352022762392,0,0.0,session_trial_agg
Josh Hejka,Arm Cocking,energetics,lead_knee_energy_generation,138.1168532784597,138.1168532784597,0,0.0,session_trial_agg
Josh Hejka,Arm Acceleration,energetics,lead_knee_energy_generation,177.9426353551908,177.9426353551908,0,0.0,session_trial_agg
Josh Hejka,Follow Through,energetics,lead_knee_energy_generation,2.02936612037037,2.02936612037037,0,0.0,session_trial_agg
Brady Pearson,Wind-Up,energetics,lead_knee_energy_generation,18.038761162774,18.038761162774,0,0.0,session_trial_agg
Brady Pearson,Stride,energetics,lead_knee_energy_generation,5.458632207240334,5.458632207240334,0,0.0,session_trial_agg
Brady Pearson,Arm Cocking,energetics,lead_knee_energy_generation,82.87983212042698,82.87983212042698,0,0.0,session_trial_agg
Brady Pearson,Arm Acceleration,energetics,lead_knee_energy_generation,17.177849794953133,17.177849794953133,0,0.0,session_trial_agg
Brady Pearson,Follow Through,energetics,lead_knee_energy_generation,0.9966139516460902,0.9966139516460902,0,0.0,session_trial_agg
Alex Edgar,Wind-Up,energetics,lead_knee_energy_generation,4.246464228881081,4.246464228881081,0,0.0,session_trial_agg
Alex Edgar,Stride,energetics,lead_knee_energy_generation,19.88525411457156,19.88525411457156,0,0.0,session_trial_agg
Alex Edgar,Arm Cocking,energetics,lead_knee_energy_generation,739.9808342112623,739.9808342112623,0,0.0,session_trial_agg
Alex Edgar,Arm Acceleration,energetics,lead_knee_energy_generation,22.125083504438315,22.125083504438315,0,0.0,session_trial_agg
Alex Edgar,Follow Through,energetics,lead_knee_energy_generation,0.44121683359053415,0.44121683359053415,0,0.0,session_trial_agg
Cameron Madsen,Wind-Up,energetics,lead_knee_energy_generation,10.132023975780996,10.132023975780996,0,0.0,session_trial_agg
Cameron Madsen,Stride,energetics,lead_knee_energy_generation,16.377279606569495,16.377279606569495,0,0.0,session_trial_agg
Cameron Madsen,Arm Cocking,energetics,lead_knee_energy_generation,33.627758532281604,33.627758532281604,0,0.0,session_trial_agg
Cameron Madsen,Arm Acceleration,energetics,lead_knee_energy_generation,42.00197462207103,42.00197462207103,0,0.0,session_trial_agg
Cameron Madsen,Follow Through,energetics,lead_knee_energy_generation,5.476909824331275,5.476909824331275,0,0.0,session_trial_agg
Leon Santiago,Wind-Up,energetics,lead_knee_energy_generation,5.448773562227128,5.448773562227128,0,0.0,session_trial_agg
Leon Santiago,Stride,energetics,lead_knee_energy_generation,9.301366941721676,9.301366941721676,0,0.0,session_trial_agg
Leon Santiago,Arm Cocking,energetics,lead_knee_energy_generation,12.011361049523131,12.011361049523131,0,0.0,session_trial_agg
Leon Santiago,Follow Through,energetics,lead_knee_energy_generation,4.75839832124486,4.75839832124486,0,0.0,session_trial_agg
Leon Santiago,Arm Acceleration,energetics,lead_knee_energy_generation,3.5327797069044395,3.5327797069044395,0,0.0,session_trial_agg
Alex Edgar,,overall,pitch_speed_mph,1.512550747410808,1.512550747410808,0,0.0,overall
Brady Pearson,,overall,pitch_speed_mph,0.8246530414275398,0.08308130745911375,1155,0.741571733968426,overall
Brody Vigansky,,overall,pitch_speed_mph,1.040005235955646,1.040005235955646,0,0.0,overall
Cameron Madsen,,overall,pitch_speed_mph,1.8334121733302375,1.8334121733302375,0,0.0,overall
Everett Roberts,,overall,pitch_speed_mph,0.447200347910702,0.447200347910702,0,0.0,overall
James Zajac,,overall,pitch_speed_mph,0.09610228480472716,0.09610228480472716,0,0.0,overall
Jared Skolnicki,,overall,pitch_speed_mph,2.022669223229143e-28,2.022669223229143e-28,0,0.0,overall
Josh Hejka,,overall,pitch_speed_mph,16.340851671274546,16.340851671274546,0,0.0,overall
Josiah Miller,,overall,pitch_speed_mph,0.44581995669127544,0.44581995669127544,0,0.0,overall
Leon Santiago,,overall,pitch_speed_mph,2.0901989249803927,2.0901989249803927,0,0.0,overall
Luke Miller,,overall,pitch_speed_mph,0.34294777254949754,0.34294777254949754,0,0.0,overall
Will Montgomerie,,overall,pitch_speed_mph,0.6808627116498197,0.14626029859733788,1178,0.5346024130524818,overall
Alex Edgar,,overall,shoulder_angle_x,1676.3375367100227,878.9201386954412,467,797.4173980145815,overall
Brady Pearson,,overall,shoulder_angle_x,1484.4467831158238,147.75660099830046,816,1336.6901821175234,overall
Brody Vigansky,,overall,shoulder_angle_x,2142.0360455531763,621.5363791126885,768,1520.499666440488,overall
Cameron Madsen,,overall,shoulder_angle_x,2367.262337399535,2367.262337399535,0,0.0,overall
Everett Roberts,,overall,shoulder_angle_x,1552.6579012949535,1533.2472634943124,12,19.410637800641098,overall
James Zajac,,overall,shoulder_angle_x,2164.4006979427922,808.0872837052624,449,1356.3134142375297,overall
Jared Skolnicki,,overall,shoulder_angle_x,3296.835864011337,871.961331664795,86,2424.874532346542,overall
Josh Hejka,,overall,shoulder_angle_x,2723.7808615586246,2723.7808615586246,0,0.0,overall
Josiah Miller,,overall,shoulder_angle_x,2266.4415750340204,1470.6561299537611,341,795.7854450802593,overall
Leon Santiago,,overall,shoulder_angle_x,2183.0066439550637,2183.0066439550637,0,0.0,overall
Luke Miller,,overall,shoulder_angle_x,1680.2549988674907,1680.2549988674907,0,0.0,overall
Will Montgomerie,,overall,shoulder_angle_x,2410.6682303617977,1215.899356566227,840,1194.7688737955707,overall
Alex Edgar,,overall,shoulder_angle_y,869.3574430364342,869.3574430364342,0,0.0,overall
Brady Pearson,,overall,shoulder_angle_y,788.5220788409182,788.5220788409182,0,0.0,overall
Brody Vigansky,,overall,shoulder_angle_y,716.7479557044549,716.7479557044549,0,0.0,overall
Cameron Madsen,,overall,shoulder_angle_y,534.0632061435157,458.06710377220895,128,75.99610237130673,overall
Everett Roberts,,overall,shoulder_angle_y,826.3537292422617,826.3537292422617,0,0.0,overall
James Zajac,,overall,shoulder_angle_y,693.5708360714997,584.0623244357639,123,109.50851163573577,overall
Jared Skolnicki,,overall,shoulder_angle_y,779.1078108038477,756.0012598309023,4,23.106550972945342,overall
Josh Hejka,,overall,shoulder_angle_y,451.3283797240591,449.78757316069226,11,1.540806563366857,overall
Josiah Miller,,overall,shoulder_angle_y,550.2112244843606,550.2112244843606,0,0.0,overall
Leon Santiago,,overall,shoulder_angle_y,651.44524605909,651.44524605909,0,0.0,overall
Luke Miller,,overall,shoulder_angle_y,698.3039009647629,698.3039009647629,0,0.0,overall
Will Montgomerie,,overall,shoulder_angle_y,714.5127420356293,714.5127420356293,0,0.0,overall
Alex Edgar,,overall,shoulder_angle_z,2885.364256933739,865.7460538226104,280,2019.6182031111284,overall
Brady Pearson,,overall,shoulder_angle_z,2035.9917429309514,976.9587400836567,284,1059.0330028472947,overall
Brody Vigansky,,overall,shoulder_angle_z,1820.0579343732586,559.1476284303864,329,1260.9103059428721,overall
Cameron Madsen,,overall,shoulder_angle_z,2318.78986199353,1794.5360645271385,132,524.2537974663915,overall
Everett Roberts,,overall,shoulder_angle_z,1300.1227006574834,464.6251667237563,233,835.497533933727,overall
James Zajac,,overall,shoulder_angle_z,7264.815259632448,1168.0531741646037,297,6096.762085467844,overall
Jared Skolnicki,,overall,shoulder_angle_z,2143.365468918689,995.8928644769537,41,1147.4726044417355,overall
Josh Hejka,,overall,shoulder_angle_z,2573.65925435203,964.9888892774516,671,1608.6703650745785,overall
Josiah Miller,,overall,shoulder_angle_z,2109.126096139846,1256.973584500733,176,852.1525116391131,overall
Leon Santiago,,overall,shoulder_angle_z,6105.705246186908,1748.908554392967,290,4356.796691793941,overall
Luke Miller,,overall,shoulder_angle_z,1584.1209092795996,1081.5592807634046,163,502.561628516195,overall
Will Montgomerie,,overall,shoulder_angle_z,1970.356167323533,991.6974547764287,331,978.6587125471044,overall
Alex Edgar,,overall,elbow_angle_x,1361.1530828309221,476.65431652801414,564,884.498766302908,overall
Brady Pearson,,overall,elbow_angle_x,1744.648284156706,1744.648284156706,0,0.0,overall
Brody Vigansky,,overall,elbow_angle_x,2167.019055561081,2167.019055561081,0,0.0,overall
Cameron Madsen,,overall,elbow_angle_x,1823.7633276194472,1823.7633276194472,0,0.0,overall
Everett Roberts,,overall,elbow_angle_x,1598.5645623276562,1598.5645623276562,0,0.0,overall
James Zajac,,overall,elbow_angle_x,2112.166029653606,2112.166029653606,0,0.0,overall
